seed,world,split,intervention_kind,amplitude,paired_pulse_separation,current_state_H1,current_state_H2,current_state_match_error,history_distance,response_H1,response_H2,Delta_H_R,history_only_variable_changed,heldout_intervention_not_in_training,stage
40082,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,0.004503381976349877,0.004503381976349877,0.0,True,True,confirmation
40082,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,0.027020291858099257,0.027020291858099257,0.0,True,True,confirmation
40082,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,0.018013527905399507,0.018013527905399507,0.0,True,True,confirmation
40082,long_memory_history_target,training,pulse,0.5,0,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,0.41606658028762333,-0.32281591628357525,0.7388824965711986,True,False,confirmation
40082,long_memory_history_target,training,pulse,1.0,0,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,0.8321331605752467,-0.6456318325671505,1.4777649931423973,True,False,confirmation
40082,long_memory_history_target,training,step,1.0,0,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,0.8321331605752467,-0.6456318325671505,1.4777649931423973,True,False,confirmation
40082,long_memory_history_target,heldout,pulse,0.25,0,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,0.20803329014381167,-0.16140795814178763,0.3694412482855993,True,True,confirmation
40082,long_memory_history_target,heldout,pulse,1.5,0,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,1.24819974086287,-0.9684477488507257,2.216647489713596,True,True,confirmation
40082,long_memory_history_target,heldout,paired_pulse,1.0,13,0.030022546508999177,0.030022546508999177,0.0,14.751497985305,0.9405122636215575,-0.5372527295208397,1.4777649931423973,True,True,confirmation
40083,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.04559185405683905,0.04559185405683905,0.0,True,False,confirmation
40083,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.0911837081136781,0.0911837081136781,0.0,True,False,confirmation
40083,finite_markov_sufficient_state_control,training,step,1.0,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.0911837081136781,0.0911837081136781,0.0,True,False,confirmation
40083,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.022795927028419524,0.022795927028419524,0.0,True,True,confirmation
40083,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.13677556217051715,0.13677556217051715,0.0,True,True,confirmation
40083,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.0911837081136781,0.0911837081136781,0.0,True,True,confirmation
40083,long_memory_history_target,training,pulse,0.5,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.4269108320750667,-0.31179366794107655,0.7387045000161432,True,False,confirmation
40083,long_memory_history_target,training,pulse,1.0,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.8538216641501334,-0.6235873358821531,1.4774090000322864,True,False,confirmation
40083,long_memory_history_target,training,step,1.0,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.8538216641501334,-0.6235873358821531,1.4774090000322864,True,False,confirmation
40083,long_memory_history_target,heldout,pulse,0.25,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.21345541603753335,-0.15589683397053827,0.3693522500080716,True,True,confirmation
40083,long_memory_history_target,heldout,pulse,1.5,0,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,1.2807324962252,-0.9353810038232296,2.2161135000484298,True,True,confirmation
40083,long_memory_history_target,heldout,paired_pulse,1.0,13,0.15197284685613016,0.15197284685613016,0.0,14.751497985305,0.9622007671964442,-0.5152082328358423,1.4774090000322864,True,True,confirmation
40084,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.006812740257112758,0.006812740257112758,0.0,True,False,confirmation
40084,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.013625480514225515,0.013625480514225515,0.0,True,False,confirmation
40084,finite_markov_sufficient_state_control,training,step,1.0,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.013625480514225515,0.013625480514225515,0.0,True,False,confirmation
40084,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.003406370128556379,0.003406370128556379,0.0,True,True,confirmation
40084,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.02043822077133827,0.02043822077133827,0.0,True,True,confirmation
40084,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.013625480514225515,0.013625480514225515,0.0,True,True,confirmation
40084,long_memory_history_target,training,pulse,0.5,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.2984067758884906,-0.43709171583364825,0.7354984917221389,True,False,confirmation
40084,long_memory_history_target,training,pulse,1.0,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.5968135517769813,-0.8741834316672965,1.4709969834442778,True,False,confirmation
40084,long_memory_history_target,training,step,1.0,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.5968135517769813,-0.8741834316672965,1.4709969834442778,True,False,confirmation
40084,long_memory_history_target,heldout,pulse,0.25,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.1492033879442453,-0.21854585791682413,0.36774924586106944,True,True,confirmation
40084,long_memory_history_target,heldout,pulse,1.5,0,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.8952203276654719,-1.3112751475009448,2.2064954751664168,True,True,confirmation
40084,long_memory_history_target,heldout,paired_pulse,1.0,13,0.02270913419037586,0.02270913419037586,0.0,14.751497985305,0.7051926548232921,-0.7658043286209857,1.4709969834442778,True,True,confirmation
40085,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.032827660686854485,0.032827660686854485,0.0,True,False,confirmation
40085,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.06565532137370897,0.06565532137370897,0.0,True,False,confirmation
40085,finite_markov_sufficient_state_control,training,step,1.0,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.06565532137370897,0.06565532137370897,0.0,True,False,confirmation
40085,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.016413830343427242,0.016413830343427242,0.0,True,True,confirmation
40085,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.09848298206056345,0.09848298206056345,0.0,True,True,confirmation
40085,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.06565532137370897,0.06565532137370897,0.0,True,True,confirmation
40085,long_memory_history_target,training,pulse,0.5,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.4391525226136051,-0.29758948388873896,0.736742006502344,True,False,confirmation
40085,long_memory_history_target,training,pulse,1.0,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.8783050452272102,-0.5951789677774779,1.473484013004688,True,False,confirmation
40085,long_memory_history_target,training,step,1.0,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.8783050452272102,-0.5951789677774779,1.473484013004688,True,False,confirmation
40085,long_memory_history_target,heldout,pulse,0.25,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.21957626130680255,-0.14879474194436948,0.368371003251172,True,True,confirmation
40085,long_memory_history_target,heldout,pulse,1.5,0,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,1.3174575678408154,-0.8927684516662169,2.210226019507032,True,True,confirmation
40085,long_memory_history_target,heldout,paired_pulse,1.0,13,0.10942553562284829,0.10942553562284829,0.0,14.751497985305,0.986684148273521,-0.4867998647311671,1.473484013004688,True,True,confirmation
40086,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.01057418518872161,0.01057418518872161,0.0,True,False,confirmation
40086,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.02114837037744322,0.02114837037744322,0.0,True,False,confirmation
40086,finite_markov_sufficient_state_control,training,step,1.0,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.02114837037744322,0.02114837037744322,0.0,True,False,confirmation
40086,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.005287092594360805,0.005287092594360805,0.0,True,True,confirmation
40086,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.03172255556616483,0.03172255556616483,0.0,True,True,confirmation
40086,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.02114837037744322,0.02114837037744322,0.0,True,True,confirmation
40086,long_memory_history_target,training,pulse,0.5,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.3586511108942388,-0.3821706239827297,0.7408217348769686,True,False,confirmation
40086,long_memory_history_target,training,pulse,1.0,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.7173022217884776,-0.7643412479654594,1.4816434697539371,True,False,confirmation
40086,long_memory_history_target,training,step,1.0,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.7173022217884776,-0.7643412479654594,1.4816434697539371,True,False,confirmation
40086,long_memory_history_target,heldout,pulse,0.25,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.1793255554471194,-0.19108531199136486,0.3704108674384843,True,True,confirmation
40086,long_memory_history_target,heldout,pulse,1.5,0,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,1.0759533326827164,-1.146511871948189,2.2224652046309057,True,True,confirmation
40086,long_memory_history_target,heldout,paired_pulse,1.0,13,0.03524728396240537,0.03524728396240537,0.0,14.751497985305,0.8256813248347884,-0.6559621449191486,1.4816434697539371,True,True,confirmation
40087,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,-0.03994999013993901,-0.03994999013993901,0.0,True,False,confirmation
40087,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,-0.07989998027987802,-0.07989998027987802,0.0,True,False,confirmation
40087,finite_markov_sufficient_state_control,training,step,1.0,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,-0.07989998027987802,-0.07989998027987802,0.0,True,False,confirmation
40087,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,-0.019974995069969505,-0.019974995069969505,0.0,True,True,confirmation
40087,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,-0.11984997041981703,-0.11984997041981703,0.0,True,True,confirmation
40087,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,-0.07989998027987802,-0.07989998027987802,0.0,True,True,confirmation
40087,long_memory_history_target,training,pulse,0.5,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,0.3272621774101011,-0.4126114636325719,0.739873641042673,True,False,confirmation
40087,long_memory_history_target,training,pulse,1.0,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,0.6545243548202022,-0.8252229272651438,1.479747282085346,True,False,confirmation
40087,long_memory_history_target,training,step,1.0,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,0.6545243548202022,-0.8252229272651438,1.479747282085346,True,False,confirmation
40087,long_memory_history_target,heldout,pulse,0.25,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,0.16363108870505055,-0.20630573181628595,0.3699368205213365,True,True,confirmation
40087,long_memory_history_target,heldout,pulse,1.5,0,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,0.9817865322303033,-1.2378343908977156,2.219620923128019,True,True,confirmation
40087,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.1331666337997967,-0.1331666337997967,0.0,14.751497985305,0.762903457866513,-0.716843824218833,1.479747282085346,True,True,confirmation
40088,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,-0.031964073578767446,-0.031964073578767446,0.0,True,False,confirmation
40088,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,-0.06392814715753489,-0.06392814715753489,0.0,True,False,confirmation
40088,finite_markov_sufficient_state_control,training,step,1.0,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,-0.06392814715753489,-0.06392814715753489,0.0,True,False,confirmation
40088,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,-0.015982036789383723,-0.015982036789383723,0.0,True,True,confirmation
40088,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,-0.09589222073630232,-0.09589222073630232,0.0,True,True,confirmation
40088,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,-0.06392814715753489,-0.06392814715753489,0.0,True,True,confirmation
40088,long_memory_history_target,training,pulse,0.5,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,0.3196802438894771,-0.419438188013525,0.7391184319030021,True,False,confirmation
40088,long_memory_history_target,training,pulse,1.0,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,0.6393604877789542,-0.83887637602705,1.4782368638060042,True,False,confirmation
40088,long_memory_history_target,training,step,1.0,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,0.6393604877789542,-0.83887637602705,1.4782368638060042,True,False,confirmation
40088,long_memory_history_target,heldout,pulse,0.25,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,0.15984012194473854,-0.2097190940067625,0.36955921595150104,True,True,confirmation
40088,long_memory_history_target,heldout,pulse,1.5,0,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,0.9590407316684313,-1.258314564040575,2.217355295709006,True,True,confirmation
40088,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.10654691192922482,-0.10654691192922482,0.0,14.751497985305,0.747739590825265,-0.7304972729807392,1.4782368638060042,True,True,confirmation
40089,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,-0.026778202831546475,-0.026778202831546475,0.0,True,False,confirmation
40089,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,-0.05355640566309295,-0.05355640566309295,0.0,True,False,confirmation
40089,finite_markov_sufficient_state_control,training,step,1.0,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,-0.05355640566309295,-0.05355640566309295,0.0,True,False,confirmation
40089,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,-0.013389101415773237,-0.013389101415773237,0.0,True,True,confirmation
40089,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,-0.08033460849463943,-0.08033460849463943,0.0,True,True,confirmation
40089,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,-0.05355640566309295,-0.05355640566309295,0.0,True,True,confirmation
40089,long_memory_history_target,training,pulse,0.5,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,0.37977380009637035,-0.3609914361028773,0.7407652361992476,True,False,confirmation
40089,long_memory_history_target,training,pulse,1.0,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,0.7595476001927407,-0.7219828722057546,1.4815304723984952,True,False,confirmation
40089,long_memory_history_target,training,step,1.0,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,0.7595476001927407,-0.7219828722057546,1.4815304723984952,True,False,confirmation
40089,long_memory_history_target,heldout,pulse,0.25,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,0.18988690004818518,-0.18049571805143866,0.3703826180996238,True,True,confirmation
40089,long_memory_history_target,heldout,pulse,1.5,0,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,1.139321400289111,-1.082974308308632,2.222295708597743,True,True,confirmation
40089,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.08926067610515492,-0.08926067610515492,0.0,14.751497985305,0.8679267032390515,-0.6136037691594438,1.4815304723984952,True,True,confirmation
40090,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.02007837889278317,0.02007837889278317,0.0,True,False,confirmation
40090,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.04015675778556634,0.04015675778556634,0.0,True,False,confirmation
40090,finite_markov_sufficient_state_control,training,step,1.0,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.04015675778556634,0.04015675778556634,0.0,True,False,confirmation
40090,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.010039189446391586,0.010039189446391586,0.0,True,True,confirmation
40090,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.06023513667834951,0.06023513667834951,0.0,True,True,confirmation
40090,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.04015675778556634,0.04015675778556634,0.0,True,True,confirmation
40090,long_memory_history_target,training,pulse,0.5,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.4404962570952041,-0.29554858750666746,0.7360448446018716,True,False,confirmation
40090,long_memory_history_target,training,pulse,1.0,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.8809925141904082,-0.5910971750133349,1.4720896892037432,True,False,confirmation
40090,long_memory_history_target,training,step,1.0,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.8809925141904082,-0.5910971750133349,1.4720896892037432,True,False,confirmation
40090,long_memory_history_target,heldout,pulse,0.25,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.22024812854760206,-0.14777429375333373,0.3680224223009358,True,True,confirmation
40090,long_memory_history_target,heldout,pulse,1.5,0,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,1.3214887712856123,-0.8866457625200024,2.2081345338056146,True,True,confirmation
40090,long_memory_history_target,heldout,paired_pulse,1.0,13,0.06692792964261057,0.06692792964261057,0.0,14.751497985305,0.9893716172367191,-0.4827180719670241,1.4720896892037432,True,True,confirmation
40091,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,-0.009929451172811299,-0.009929451172811299,0.0,True,False,confirmation
40091,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,-0.019858902345622598,-0.019858902345622598,0.0,True,False,confirmation
40091,finite_markov_sufficient_state_control,training,step,1.0,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,-0.019858902345622598,-0.019858902345622598,0.0,True,False,confirmation
40091,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,-0.004964725586405649,-0.004964725586405649,0.0,True,True,confirmation
40091,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,-0.029788353518433897,-0.029788353518433897,0.0,True,True,confirmation
40091,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,-0.019858902345622598,-0.019858902345622598,0.0,True,True,confirmation
40091,long_memory_history_target,training,pulse,0.5,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,0.33321643118828215,-0.4065470971886276,0.7397635283769097,True,False,confirmation
40091,long_memory_history_target,training,pulse,1.0,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,0.6664328623765643,-0.8130941943772552,1.4795270567538195,True,False,confirmation
40091,long_memory_history_target,training,step,1.0,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,0.6664328623765643,-0.8130941943772552,1.4795270567538195,True,False,confirmation
40091,long_memory_history_target,heldout,pulse,0.25,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,0.16660821559414107,-0.2032735485943138,0.36988176418845486,True,True,confirmation
40091,long_memory_history_target,heldout,pulse,1.5,0,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,0.9996492935648464,-1.2196412915658827,2.219290585130729,True,True,confirmation
40091,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.033098170576037665,-0.033098170576037665,0.0,14.751497985305,0.7748119654228751,-0.7047150913309443,1.4795270567538195,True,True,confirmation
40092,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.03593703120803619,0.03593703120803619,0.0,True,False,confirmation
40092,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.07187406241607237,0.07187406241607237,0.0,True,False,confirmation
40092,finite_markov_sufficient_state_control,training,step,1.0,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.07187406241607237,0.07187406241607237,0.0,True,False,confirmation
40092,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.017968515604018093,0.017968515604018093,0.0,True,True,confirmation
40092,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.10781109362410857,0.10781109362410857,0.0,True,True,confirmation
40092,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.07187406241607237,0.07187406241607237,0.0,True,True,confirmation
40092,long_memory_history_target,training,pulse,0.5,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.3772548188091389,-0.36378984612796267,0.7410446649371016,True,False,confirmation
40092,long_memory_history_target,training,pulse,1.0,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.7545096376182778,-0.7275796922559253,1.4820893298742033,True,False,confirmation
40092,long_memory_history_target,training,step,1.0,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.7545096376182778,-0.7275796922559253,1.4820893298742033,True,False,confirmation
40092,long_memory_history_target,heldout,pulse,0.25,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.18862740940456946,-0.18189492306398133,0.3705223324685508,True,True,confirmation
40092,long_memory_history_target,heldout,pulse,1.5,0,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,1.1317644564274167,-1.091369538383888,2.2231339948113047,True,True,confirmation
40092,long_memory_history_target,heldout,paired_pulse,1.0,13,0.1197901040267873,0.1197901040267873,0.0,14.751497985305,0.8628887406645886,-0.6192005892096145,1.4820893298742033,True,True,confirmation
40093,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,-0.019733595515030233,-0.019733595515030233,0.0,True,False,confirmation
40093,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,-0.03946719103006047,-0.03946719103006047,0.0,True,False,confirmation
40093,finite_markov_sufficient_state_control,training,step,1.0,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,-0.03946719103006047,-0.03946719103006047,0.0,True,False,confirmation
40093,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,-0.009866797757515117,-0.009866797757515117,0.0,True,True,confirmation
40093,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,-0.05920078654509069,-0.05920078654509069,0.0,True,True,confirmation
40093,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,-0.03946719103006047,-0.03946719103006047,0.0,True,True,confirmation
40093,long_memory_history_target,training,pulse,0.5,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,0.3606918720158107,-0.3803320729258933,0.741023944941704,True,False,confirmation
40093,long_memory_history_target,training,pulse,1.0,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,0.7213837440316214,-0.7606641458517867,1.482047889883408,True,False,confirmation
40093,long_memory_history_target,training,step,1.0,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,0.7213837440316214,-0.7606641458517867,1.482047889883408,True,False,confirmation
40093,long_memory_history_target,heldout,pulse,0.25,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,0.18034593600790536,-0.19016603646294666,0.370511972470852,True,True,confirmation
40093,long_memory_history_target,heldout,pulse,1.5,0,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,1.082075616047432,-1.1409962187776799,2.223071834825112,True,True,confirmation
40093,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.06577865171676744,-0.06577865171676744,0.0,14.751497985305,0.8297628470779322,-0.6522850428054758,1.482047889883408,True,True,confirmation
40094,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.003640387741103236,0.003640387741103236,0.0,True,False,confirmation
40094,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.007280775482206472,0.007280775482206472,0.0,True,False,confirmation
40094,finite_markov_sufficient_state_control,training,step,1.0,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.007280775482206472,0.007280775482206472,0.0,True,False,confirmation
40094,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.001820193870551618,0.001820193870551618,0.0,True,True,confirmation
40094,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.010921163223309707,0.010921163223309707,0.0,True,True,confirmation
40094,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.007280775482206472,0.007280775482206472,0.0,True,True,confirmation
40094,long_memory_history_target,training,pulse,0.5,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.3714570742186665,-0.3695931757559537,0.7410502499746202,True,False,confirmation
40094,long_memory_history_target,training,pulse,1.0,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.742914148437333,-0.7391863515119074,1.4821004999492404,True,False,confirmation
40094,long_memory_history_target,training,step,1.0,0,0.012134625803677454,0.012134625803677454,0.0,14.751497985305,0.742914148437333,-0.7391863515119074,1.4821004999492404,True,False,confirmation
