seed,gamma,omega,analytic_stationary_covariance_difference,analytic_equal_time_moment_max_difference_order_1_to_6,stationary_lyapunov_residual_A0,stationary_lyapunov_residual_A1,empirical_moment_max_difference_order_1_to_6,generator_difference_norm,probability_current_norm_A0,probability_current_norm_A1,input_has_timestamp,input_has_lag,input_has_sample_order,baseline_equal_time_verdict,stage,empirical_moment_normalized_max_difference,empirical_to_population_normalized_RMSE_A0,empirical_to_population_normalized_RMSE_A1
20130,1.0,0.5,0.0,0.0,0.0,0.0,1.0731699967687849,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07154466645125232,0.015526265487849729,0.0166822026925873
20130,1.0,1.5,0.0,0.0,0.0,0.0,3.1831511677235422,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.21221007784823614,0.027455849085355002,0.03805612859101774
20131,0.5,0.5,0.0,0.0,0.0,0.0,2.339200096709405,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15594667311396032,0.036992775013958167,0.017093094437676364
20131,0.5,1.5,0.0,0.0,0.0,0.0,1.8768972764106522,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12512648509404348,0.01876416578418811,0.020119748939699558
20131,1.0,0.5,0.0,0.0,0.0,0.0,2.0570895403385663,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13713930268923774,0.020368167633826186,0.01938028715372987
20131,1.0,1.5,0.0,0.0,0.0,0.0,1.1371411594603784,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0758094106306919,0.017992277984566755,0.019180121405540092
20132,0.5,0.5,0.0,0.0,0.0,0.0,2.408976940460626,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16059846269737504,0.00899464199493801,0.028526794986071715
20132,0.5,1.5,0.0,0.0,0.0,0.0,1.21780078152735,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08118671876849,0.019059308108957503,0.008341752240301589
20132,1.0,0.5,0.0,0.0,0.0,0.0,0.5214925570951915,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03476617047301277,0.01470048948272897,0.012092772966212676
20132,1.0,1.5,0.0,0.0,0.0,0.0,2.3990552813307335,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15993701875538224,0.03519975681808332,0.010249967850918565
20133,0.5,0.5,0.0,0.0,0.0,0.0,3.188262133518313,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.21255080890122086,0.019494606078177167,0.04193076908444048
20133,0.5,1.5,0.0,0.0,0.0,0.0,1.7774880478609791,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11849920319073194,0.022158162105176474,0.007824151105011945
20133,1.0,0.5,0.0,0.0,0.0,0.0,1.5834654499457343,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10556436332971562,0.033373100302197124,0.02682137110622336
20133,1.0,1.5,0.0,0.0,0.0,0.0,2.615106548506592,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.17434043656710613,0.034238840019659704,0.012098958367569478
20134,0.5,0.5,0.0,0.0,0.0,0.0,2.7236045066112062,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18157363377408042,0.017553699824921328,0.030380031499794676
20134,0.5,1.5,0.0,0.0,0.0,0.0,1.0657506674345552,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07105004449563701,0.012684727652599728,0.027586282909719408
20134,1.0,0.5,0.0,0.0,0.0,0.0,0.33880490374699057,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.022586993583132705,0.02265783418111073,0.021994804912942718
20134,1.0,1.5,0.0,0.0,0.0,0.0,0.7987519894053214,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.053250132627021426,0.01651153973985849,0.01761340805227112
20135,0.5,0.5,0.0,0.0,0.0,0.0,1.7001325787089634,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1133421719139309,0.023589753917351866,0.018876222324965712
20135,0.5,1.5,0.0,0.0,0.0,0.0,0.7959838762021523,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05306559174681015,0.012276781214479206,0.02360097403910252
20135,1.0,0.5,0.0,0.0,0.0,0.0,1.8529698022427397,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12353132014951598,0.012747591728878242,0.023944491312227846
20135,1.0,1.5,0.0,0.0,0.0,0.0,2.7516408053681793,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.18344272035787862,0.020621671219655992,0.02760432331594671
20136,0.5,0.5,0.0,0.0,0.0,0.0,1.0873658866310478,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07249105910873652,0.013671286161987733,0.013205536311765237
20136,0.5,1.5,0.0,0.0,0.0,0.0,1.2044343034775995,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08029562023183996,0.021369154961888064,0.012578874791320646
20136,1.0,0.5,0.0,0.0,0.0,0.0,2.3680954813457546,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15787303208971698,0.015077463945848845,0.03424755122202965
20136,1.0,1.5,0.0,0.0,0.0,0.0,1.1456967253349521,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07637978168899681,0.011377673914180715,0.015956048090111103
20137,0.5,0.5,0.0,0.0,0.0,0.0,1.8756907223726724,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12504604815817816,0.016562647970948228,0.02150383587314072
20137,0.5,1.5,0.0,0.0,0.0,0.0,2.3024907468166305,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1534993831211087,0.04239822798762271,0.020749763847543356
20137,1.0,0.5,0.0,0.0,0.0,0.0,1.9481659650378162,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1298777310025211,0.028396437441867522,0.011982672992827658
20137,1.0,1.5,0.0,0.0,0.0,0.0,1.3852428979907856,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09234952653271904,0.021495873207987456,0.009418229453036438
20138,0.5,0.5,0.0,0.0,0.0,0.0,0.9605232660295009,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06403488440196672,0.016315341542117157,0.011398247399650858
20138,0.5,1.5,0.0,0.0,0.0,0.0,1.8289355367540896,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12192903578360598,0.011552653439953387,0.02804233433101618
20138,1.0,0.5,0.0,0.0,0.0,0.0,2.1989820372799223,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14659880248532814,0.02237009756885243,0.02378059951396489
20138,1.0,1.5,0.0,0.0,0.0,0.0,0.700631802662781,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.046708786844185404,0.013530747809257539,0.012534431307798782
20139,0.5,0.5,0.0,0.0,0.0,0.0,0.6864345233835767,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.045762301558905115,0.018553512768072558,0.01894045970846472
20139,0.5,1.5,0.0,0.0,0.0,0.0,3.8901474618797263,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2593431641253151,0.03171997416732863,0.023091942871697642
20139,1.0,0.5,0.0,0.0,0.0,0.0,3.5810233444725217,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.23873488963150144,0.02589396455324951,0.0315905279237888
20139,1.0,1.5,0.0,0.0,0.0,0.0,3.3273880059452594,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2218258670630173,0.024373414513456773,0.025845465215683882
20140,0.5,0.5,0.0,0.0,0.0,0.0,3.3470527333471196,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.22313684888980798,0.016846293710781855,0.06847231431016303
20140,0.5,1.5,0.0,0.0,0.0,0.0,1.7945814835870948,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11963876557247298,0.040536274343217306,0.023141101660537327
20140,1.0,0.5,0.0,0.0,0.0,0.0,1.9724779253497218,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13149852835664813,0.024107429160399606,0.016415395995360942
20140,1.0,1.5,0.0,0.0,0.0,0.0,1.037917374270691,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06919449161804607,0.026794153125516425,0.017491395174800813
20141,0.5,0.5,0.0,0.0,0.0,0.0,1.2252624152623817,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08168416101749211,0.02625127288391443,0.010341814512210494
20141,0.5,1.5,0.0,0.0,0.0,0.0,2.7667772467712854,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.18445181645141903,0.016911671994688588,0.03874879992090495
20141,1.0,0.5,0.0,0.0,0.0,0.0,1.699718871822638,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11331459145484253,0.025112220020345945,0.010246170699825596
20141,1.0,1.5,0.0,0.0,0.0,0.0,0.689556482340167,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04597043215601113,0.0198511083075356,0.011842473689171648
20142,0.5,0.5,0.0,0.0,0.0,0.0,1.4423516669751493,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09615677779834328,0.018014778692711966,0.010654205100001264
20142,0.5,1.5,0.0,0.0,0.0,0.0,1.0948113647842117,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07298742431894745,0.01516676478515539,0.025193388609131773
20142,1.0,0.5,0.0,0.0,0.0,0.0,1.0515485772069084,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07010323848046056,0.021013864483412425,0.009603468841296304
20142,1.0,1.5,0.0,0.0,0.0,0.0,0.8461283700197182,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05640855800131454,0.023072416777223412,0.014191039557608792
20143,0.5,0.5,0.0,0.0,0.0,0.0,0.6097795255697722,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.040651968371318147,0.01155922321104869,0.010007452424285477
20143,0.5,1.5,0.0,0.0,0.0,0.0,1.1167003607770591,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07444669071847061,0.018197995721843753,0.01945103780607253
20143,1.0,0.5,0.0,0.0,0.0,0.0,0.6424028319921745,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.04282685546614497,0.01605197932212017,0.0104883317840108
20143,1.0,1.5,0.0,0.0,0.0,0.0,1.5084128807603445,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1005608587173563,0.01937694768991217,0.019111211011330353
20144,0.5,0.5,0.0,0.0,0.0,0.0,2.228156190874534,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14854374605830228,0.011418248614608884,0.031166989403855237
20144,0.5,1.5,0.0,0.0,0.0,0.0,1.0424880376185506,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06949920250790337,0.011690589528530804,0.012242791844353203
20144,1.0,0.5,0.0,0.0,0.0,0.0,2.1675689290878317,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1445045952725221,0.009533419699089435,0.028129535261765128
20144,1.0,1.5,0.0,0.0,0.0,0.0,3.851135538580847,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2567423692387231,0.026671327548595154,0.03975029677257948
20145,0.5,0.5,0.0,0.0,0.0,0.0,0.463823732774089,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03092158218493927,0.02307216391039396,0.020338033503741512
20145,0.5,1.5,0.0,0.0,0.0,0.0,2.0273540358500206,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1351569357233347,0.07397724484796901,0.04578031043526332
20145,1.0,0.5,0.0,0.0,0.0,0.0,3.789236980182217,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.25261579867881445,0.03403305612296355,0.022974934430403066
20145,1.0,1.5,0.0,0.0,0.0,0.0,0.8205922720054792,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05470615146703195,0.020191371619052375,0.020584687435167857
20146,0.5,0.5,0.0,0.0,0.0,0.0,0.9300431157959732,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06200287438639821,0.011540146885192523,0.01634841318861612
20146,0.5,1.5,0.0,0.0,0.0,0.0,2.2077254788712004,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14718169859141336,0.018450815392900683,0.03055183446755574
20146,1.0,0.5,0.0,0.0,0.0,0.0,1.1796494024914317,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07864329349942878,0.022316098634795913,0.011349730405788535
20146,1.0,1.5,0.0,0.0,0.0,0.0,2.723271738505616,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.18155144923370775,0.0218961703889542,0.02022386189944472
20147,0.5,0.5,0.0,0.0,0.0,0.0,1.0575819689356258,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07050546459570839,0.022793191514143465,0.023042173584709183
20147,0.5,1.5,0.0,0.0,0.0,0.0,1.8276547359528337,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12184364906352224,0.02881914458549024,0.017380258820168398
20147,1.0,0.5,0.0,0.0,0.0,0.0,1.2160529389113535,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08107019592742357,0.01792913733749484,0.016509115002278977
20147,1.0,1.5,0.0,0.0,0.0,0.0,1.212297369595806,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0808198246397204,0.023370756249147123,0.01171454765314764
20148,0.5,0.5,0.0,0.0,0.0,0.0,2.726369698819237,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18175797992128248,0.04186372333017498,0.016502524245882225
20148,0.5,1.5,0.0,0.0,0.0,0.0,0.8744323328688998,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05829548885792665,0.015095734641424876,0.009057231547726884
20148,1.0,0.5,0.0,0.0,0.0,0.0,2.061466393380364,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13743109289202426,0.025447107066512906,0.01740664205530269
20148,1.0,1.5,0.0,0.0,0.0,0.0,2.241016976488657,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14940113176591047,0.023435020644809245,0.019808126939512102
20149,0.5,0.5,0.0,0.0,0.0,0.0,1.6722698111304375,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1114846540753625,0.009727170537868677,0.01689829600731064
20149,0.5,1.5,0.0,0.0,0.0,0.0,0.44837289862244767,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.029891526574829845,0.010624708101223287,0.010650939741120717
20149,1.0,0.5,0.0,0.0,0.0,0.0,1.7263591867271995,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11509061244847997,0.018905883791172473,0.011175435323097754
20149,1.0,1.5,0.0,0.0,0.0,0.0,0.7405913795893494,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04937275863928996,0.018166727441132773,0.01670010772570064
20150,0.5,0.5,0.0,0.0,0.0,0.0,0.9438464738948336,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06292309825965557,0.020822875516199525,0.013550100973516697
20150,0.5,1.5,0.0,0.0,0.0,0.0,3.0512968484672562,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2034197898978171,0.023747541198606024,0.01931476178909457
20150,1.0,0.5,0.0,0.0,0.0,0.0,1.7333448280564845,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1155563218704323,0.034738257525410515,0.015800179334117
20150,1.0,1.5,0.0,0.0,0.0,0.0,1.6705677577409173,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11137118384939448,0.015417695192275612,0.01143862958368933
20151,0.5,0.5,0.0,0.0,0.0,0.0,1.5007048157868326,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10004698771912217,0.02927410357257094,0.014582432707372611
20151,0.5,1.5,0.0,0.0,0.0,0.0,1.4482724193131347,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09655149462087564,0.013205403849140873,0.02437560468101164
20151,1.0,0.5,0.0,0.0,0.0,0.0,1.0409887553037933,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06939925035358623,0.015694336621675357,0.029052165892551215
20151,1.0,1.5,0.0,0.0,0.0,0.0,1.8596498494457503,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12397665662971669,0.02649879620745765,0.012998479274809122
20152,0.5,0.5,0.0,0.0,0.0,0.0,1.5305715857074826,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10203810571383218,0.010574154216738019,0.02369891444624961
20152,0.5,1.5,0.0,0.0,0.0,0.0,0.7033342478337734,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.046888949855584894,0.006745040064175604,0.012542670953829611
20152,1.0,0.5,0.0,0.0,0.0,0.0,1.9882653962351498,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13255102641567665,0.0439703307394058,0.022159254680078233
20152,1.0,1.5,0.0,0.0,0.0,0.0,1.1073716868274683,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07382477912183122,0.015062990610069198,0.015778814929420383
20153,0.5,0.5,0.0,0.0,0.0,0.0,1.8024578541770744,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12016385694513829,0.017456859529107097,0.01868547263803996
20153,0.5,1.5,0.0,0.0,0.0,0.0,1.1407490662624826,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07604993775083217,0.010728174439331708,0.015591235825518092
20153,1.0,0.5,0.0,0.0,0.0,0.0,1.3662773459660862,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09108515639773908,0.011978930459209941,0.030914632548137044
20153,1.0,1.5,0.0,0.0,0.0,0.0,0.7637663182686758,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05091775455124505,0.00784928816188785,0.01722799425456413
20154,0.5,0.5,0.0,0.0,0.0,0.0,1.0432874169012674,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06955249446008449,0.03253433798399708,0.028003102954906746
20154,0.5,1.5,0.0,0.0,0.0,0.0,1.4899826629158213,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09933217752772142,0.012721984345918548,0.018314921024069435
20154,1.0,0.5,0.0,0.0,0.0,0.0,1.5592607598557553,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10395071732371702,0.011348975349949986,0.01996805846119648
20154,1.0,1.5,0.0,0.0,0.0,0.0,1.000131461312554,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06667543075417028,0.012429789736717383,0.015955429032401255
20155,0.5,0.5,0.0,0.0,0.0,0.0,3.157404487564218,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2104936325042812,0.033066327490116974,0.033706463952599665
20155,0.5,1.5,0.0,0.0,0.0,0.0,1.3729060746710502,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09152707164473668,0.018592583631088986,0.02995487030266853
20155,1.0,0.5,0.0,0.0,0.0,0.0,1.639861774519801,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10932411830132006,0.01913735853755014,0.03128312861997443
20155,1.0,1.5,0.0,0.0,0.0,0.0,1.4666664400960876,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0977777626730725,0.01707677640313178,0.016866309572646964
20156,0.5,0.5,0.0,0.0,0.0,0.0,0.7875497098036033,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.052503313986906885,0.02282371256940222,0.01656149205958626
20156,0.5,1.5,0.0,0.0,0.0,0.0,1.8692109349608241,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12461406233072161,0.019436067395807256,0.018507068724435735
20156,1.0,0.5,0.0,0.0,0.0,0.0,1.1137328232089594,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07424885488059729,0.03399655633725187,0.025297465082056384
20156,1.0,1.5,0.0,0.0,0.0,0.0,1.2276347281356372,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08184231520904248,0.023974789753861733,0.013952312370146932
20157,0.5,0.5,0.0,0.0,0.0,0.0,1.0411319264579504,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06940879509719669,0.008227686704016657,0.015864619022119986
20157,0.5,1.5,0.0,0.0,0.0,0.0,2.436463457109749,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16243089714064993,0.022467288834074495,0.030479657649094157
20157,1.0,0.5,0.0,0.0,0.0,0.0,1.571422730502622,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10476151536684147,0.01943368382411288,0.014588091245490322
20157,1.0,1.5,0.0,0.0,0.0,0.0,1.3204488794087617,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08802992529391744,0.010393098885448558,0.01315354558109
20158,0.5,0.5,0.0,0.0,0.0,0.0,3.6241532420058444,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.24161021613372297,0.033006041286407245,0.017318549334067443
20158,0.5,1.5,0.0,0.0,0.0,0.0,1.1908941028968556,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0793929401931237,0.013368704552863672,0.02264395724199754
20158,1.0,0.5,0.0,0.0,0.0,0.0,2.9669654335971156,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19779769557314103,0.03265920569755882,0.025053708998649546
20158,1.0,1.5,0.0,0.0,0.0,0.0,1.626944710044672,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1084629806696448,0.012953055238610263,0.030515145587260588
20159,0.5,0.5,0.0,0.0,0.0,0.0,3.940635279229248,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.26270901861528323,0.03369968441793297,0.03519631082536579
20159,0.5,1.5,0.0,0.0,0.0,0.0,0.9289147645927329,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.061927650972848865,0.008947107495906012,0.015103619278224397
20159,1.0,0.5,0.0,0.0,0.0,0.0,1.7269780122888392,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1151318674859226,0.021083168424260765,0.012658218161520513
20159,1.0,1.5,0.0,0.0,0.0,0.0,3.9046518235023715,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.26031012156682476,0.03893634252609197,0.01831147042292033
20160,0.5,0.5,0.0,0.0,0.0,0.0,1.436275090168909,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09575167267792727,0.033674577014454615,0.022459575858574634
20160,0.5,1.5,0.0,0.0,0.0,0.0,0.5885310739035994,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.03923540492690662,0.02198918809844304,0.022787635164520228
20160,1.0,0.5,0.0,0.0,0.0,0.0,1.9169524041029327,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1277968269401955,0.030052532111800766,0.02225246988182034
20160,1.0,1.5,0.0,0.0,0.0,0.0,0.8411335918286742,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05607557278857828,0.012722295843260364,0.012661410566399247
20161,0.5,0.5,0.0,0.0,0.0,0.0,0.47139858288046277,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03142657219203085,0.027912237777670625,0.0215583388358888
20161,0.5,1.5,0.0,0.0,0.0,0.0,1.321288266368537,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08808588442456913,0.013091110834195941,0.013180605752882185
20161,1.0,0.5,0.0,0.0,0.0,0.0,2.061745496727399,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13744969978182658,0.0098762334830362,0.029110599700388616
