seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
20117,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20118,stable_linear_flow,4,1.7569425205253716e-16,1.0,1.452748914424054e-16,1.7569425205253716e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20118,non_normal_linear_flow,4,1.7549892764301002e-15,1.0,3.022670548192371e-15,1.7549892764301002e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20118,damped_rotation,4,9.406891866374426e-16,1.0,2.399089037124488e-15,5.383499205146727e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20118,multi_rate_system,4,9.259900138095512e-17,1.0,1.1026939042232602e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20118,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20118,nearly_degenerate_generator,4,2.8690751217910146e-15,1.0,1.1343512575035566e-16,2.8690751217910146e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20118,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7095365233611738,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20119,stable_linear_flow,4,7.8244786347203945e-16,1.0,1.452860527284836e-16,7.8244786347203945e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20119,non_normal_linear_flow,4,2.0364413142040703e-15,1.0,3.5321552390665755e-15,2.0364413142040703e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20119,damped_rotation,4,9.66761956836203e-16,1.0,2.226513638958036e-15,9.306084465186005e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20119,multi_rate_system,4,3.7270379112554263e-16,1.0,1.4231115441979596e-16,3.7270379112554263e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20119,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20119,nearly_degenerate_generator,4,4.092833960823118e-15,1.0,1.1345781504435952e-16,4.092833960823118e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20119,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7093776508079381,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20120,stable_linear_flow,4,1.1712950136835813e-16,1.0,1.1848849762539958e-16,1.1712950136835813e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20120,non_normal_linear_flow,4,1.786464899213639e-15,1.0,3.5306256474255185e-15,1.786464899213639e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20120,damped_rotation,4,1.2087628343352644e-15,1.0,2.3968380955425593e-15,1.6652379930067029e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20120,multi_rate_system,4,4.141153234728251e-17,1.0,1.4233673970014259e-16,4.141153234728251e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20120,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20120,nearly_degenerate_generator,4,3.4231585228491428e-15,1.0,8.024283735919776e-17,3.4231585228491428e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20120,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7092170178512528,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20121,stable_linear_flow,4,4.3825846400406565e-16,1.0,1.4530837632086703e-16,4.3825846400406565e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20121,non_normal_linear_flow,4,1.6167743213108863e-15,1.0,3.402513090571485e-15,1.6167743213108863e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20121,damped_rotation,4,1.2950625008470924e-15,1.0,2.0609301332784575e-15,1.0084367118121818e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20121,multi_rate_system,4,9.259900138095512e-17,1.0,1.1029353289156324e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20121,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20121,nearly_degenerate_generator,4,1.8602952703547767e-15,1.0,0.0,1.8602952703547767e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20121,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7090546254501792,0.29265064201752866,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20122,stable_linear_flow,4,2.869075121791014e-16,1.0,0.0,2.869075121791014e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20122,non_normal_linear_flow,4,1.7652196961350156e-15,1.0,3.1593541928738554e-15,1.7652196961350156e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20122,damped_rotation,4,1.4375230741371705e-15,1.0,1.995483883536423e-15,1.169096772746367e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20122,multi_rate_system,4,3.817954635203936e-16,1.0,1.1030158068562125e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20122,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20122,nearly_degenerate_generator,4,9.981811567017108e-16,1.0,8.027494091442446e-17,9.981811567017108e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20122,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7088904745762351,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20123,stable_linear_flow,4,1.6564612938913005e-16,1.0,1.4533070127282725e-16,1.6564612938913005e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20123,non_normal_linear_flow,4,1.6507573876966874e-15,1.0,3.661374964332253e-15,1.6507573876966874e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20123,damped_rotation,4,1.1150396330304896e-15,1.0,2.840756822776275e-15,1.795561255245292e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20123,multi_rate_system,4,1.6564612938913005e-16,1.0,1.1030962863168142e-16,1.6564612938913005e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20123,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20123,nearly_degenerate_generator,4,3.1000618902863125e-15,1.0,1.1354861761257947e-16,3.1000618902863125e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20123,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7087245662134591,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20124,stable_linear_flow,4,6.338129388145555e-16,1.0,0.0,6.338129388145555e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20124,non_normal_linear_flow,4,1.6324760113514503e-15,1.0,3.40948594275174e-15,1.6324760113514503e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20124,damped_rotation,4,1.0798806451261258e-15,1.0,2.3631212402180575e-15,2.1277630577590327e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20124,multi_rate_system,4,4.3825846400406565e-16,1.0,1.4243911646185586e-16,4.3825846400406565e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20124,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20124,nearly_degenerate_generator,4,2.078842425149647e-15,1.0,1.1228958353190303e-16,2.078842425149647e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20124,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20125,stable_linear_flow,4,1.4465908345485496e-15,1.0,0.0,1.4465908345485496e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20125,non_normal_linear_flow,4,1.6983777698411926e-15,1.0,3.406470563780367e-15,1.6983777698411926e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20125,damped_rotation,4,8.083208640907149e-16,1.0,2.5438896628697968e-15,1.1211746979483479e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20125,multi_rate_system,4,1.7074412198652825e-16,1.0,0.0,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20125,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20125,nearly_degenerate_generator,4,1.4752041043202065e-15,1.0,7.940866644163598e-17,1.4752041043202065e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20125,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7104527380545421,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20126,stable_linear_flow,4,9.88036117867663e-16,1.0,1.4536419124806743e-16,9.88036117867663e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20126,non_normal_linear_flow,4,1.8836557961801843e-15,1.0,3.1520594913130167e-15,1.8836557961801843e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20126,damped_rotation,4,1.4838971913759501e-15,1.0,2.4432831702930724e-15,1.8872939565881103e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20126,multi_rate_system,4,3.795429632510688e-16,1.0,1.4249032622602969e-16,3.795429632510688e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20126,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20126,nearly_degenerate_generator,4,2.4808929795005755e-15,1.0,8.033918656198858e-17,2.4808929795005755e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20126,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7103044473725881,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20127,stable_linear_flow,4,1.1987905486411384e-15,1.0,1.1864061869485683e-16,1.1987905486411384e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20127,non_normal_linear_flow,4,1.7403932425739256e-15,1.0,3.276629289021955e-15,1.7403932425739256e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20127,damped_rotation,4,1.2009344380711928e-15,1.0,1.879289666088829e-15,1.2340358706613121e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20127,multi_rate_system,4,2.121709665527736e-16,1.0,1.4251593645372379e-16,2.121709665527736e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20127,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20127,nearly_degenerate_generator,4,2.276127907058043e-15,1.0,8.035525600619182e-17,2.276127907058043e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20127,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20128,stable_linear_flow,4,4.2079089215653205e-16,1.0,1.4519677197213522e-16,4.2079089215653205e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20128,non_normal_linear_flow,4,1.6507573876966874e-15,1.0,3.3971550611924404e-15,1.6507573876966874e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20128,damped_rotation,4,1.2884245150519393e-15,1.0,2.229846962920086e-15,1.108097084251474e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20128,multi_rate_system,4,3.470918891984359e-16,1.0,1.1021306333141927e-16,3.470918891984359e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20128,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20128,nearly_degenerate_generator,4,4.3147557709812356e-15,1.0,1.132764276888689e-16,4.3147557709812356e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20128,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20129,stable_linear_flow,4,5.07608097310653e-16,1.0,1.183148403650076e-16,5.07608097310653e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20129,non_normal_linear_flow,4,1.7333583299148635e-15,1.0,3.4004047427038564e-15,1.7333583299148635e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20129,damped_rotation,4,1.4183071981462902e-15,1.0,2.5931430010459996e-15,2.045578800167342e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20129,multi_rate_system,4,3.8847460792026327e-16,1.0,0.0,3.8847460792026327e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20129,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20129,nearly_degenerate_generator,4,5.929229101044716e-16,1.0,1.1329908524008625e-16,5.929229101044716e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20129,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20130,stable_linear_flow,4,5.254534392573277e-16,1.0,1.4521909011750368e-16,5.254534392573277e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20130,non_normal_linear_flow,4,1.7487487509616507e-15,1.0,3.144190024782997e-15,1.7487487509616507e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20130,damped_rotation,4,1.9352969758640294e-15,1.0,2.3838401637458915e-15,9.044415185151345e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20130,multi_rate_system,4,3.9935835543475534e-16,1.0,1.421577175871509e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20130,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20130,nearly_degenerate_generator,4,1.785984860269271e-15,1.0,1.1216613290031327e-16,1.785984860269271e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20130,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20131,stable_linear_flow,4,1.1654238237607899e-15,1.0,1.1835823514340331e-16,1.1654238237607899e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20131,non_normal_linear_flow,4,1.805561806357345e-15,1.0,3.3985528640662035e-15,1.805561806357345e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20131,damped_rotation,4,1.1111880165714616e-15,1.0,2.130195010372942e-15,6.941837783968718e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20131,multi_rate_system,4,4.851516106412418e-16,1.0,1.421832814816407e-16,4.851516106412418e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20131,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20131,nearly_degenerate_generator,4,4.3960638374463405e-15,1.0,1.1217735007445266e-16,4.3960638374463405e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20131,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7095365233611738,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20132,stable_linear_flow,4,4.141153234728251e-17,1.0,0.0,4.141153234728251e-17,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20132,non_normal_linear_flow,4,1.9121189304534004e-15,1.0,3.0253428070129477e-15,1.9121189304534004e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20132,damped_rotation,4,1.2533403968581815e-15,1.0,2.216657857286713e-15,6.02961012343423e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20132,multi_rate_system,4,4.503206636299745e-16,1.0,1.4220884894059142e-16,4.503206636299745e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20132,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20132,nearly_degenerate_generator,4,1.6251058788519102e-15,1.0,1.1336708508914504e-16,1.6251058788519102e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20132,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7093776508079381,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20133,stable_linear_flow,4,6.590161049810498e-16,1.0,1.4525256989102044e-16,6.590161049810498e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20133,non_normal_linear_flow,4,1.859834287750659e-15,1.0,3.145483651192879e-15,1.859834287750659e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20133,damped_rotation,4,2.408375240102469e-15,1.0,2.2066732103481076e-15,1.5366970978787542e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20133,multi_rate_system,4,2.6917496025733633e-16,1.0,0.0,2.6917496025733633e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20133,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20133,nearly_degenerate_generator,4,2.5621660101265683e-15,1.0,1.1338976077365573e-16,2.5621660101265683e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20133,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7092170178512528,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20134,stable_linear_flow,4,7.627482662061555e-16,1.0,1.452637304965481e-16,7.627482662061555e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20134,non_normal_linear_flow,4,1.7923349421945207e-15,1.0,3.5285025647640067e-15,1.7923349421945207e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20134,damped_rotation,4,1.1483769606397412e-15,1.0,2.351107350451377e-15,1.4152811498980794e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20134,multi_rate_system,4,4.445716534576743e-16,1.0,1.1026134323720034e-16,4.445716534576743e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20134,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20134,nearly_degenerate_generator,4,1.4273468511486024e-15,1.0,1.1341244099375688e-16,1.4273468511486024e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20134,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7090546254501792,0.29265064201752866,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20135,stable_linear_flow,4,4.793731443467641e-16,1.0,1.452748914424054e-16,4.793731443467641e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20135,non_normal_linear_flow,4,1.801758617708154e-15,1.0,3.022670548192371e-15,1.801758617708154e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20135,damped_rotation,4,9.461425029691425e-16,1.0,2.399089037124488e-15,5.303263729642382e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20135,multi_rate_system,4,4.243419331055472e-16,1.0,1.1026939042232602e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20135,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20135,nearly_degenerate_generator,4,3.1212869428297518e-15,1.0,1.1343512575035566e-16,3.1212869428297518e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20135,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7088904745762351,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20136,stable_linear_flow,4,6.534629582663094e-16,1.0,1.452860527284836e-16,6.534629582663094e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20136,non_normal_linear_flow,4,1.639943738836695e-15,1.0,3.5321552390665755e-15,1.639943738836695e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20136,damped_rotation,4,9.524652439874978e-16,1.0,2.226513638958036e-15,1.007586069137131e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20136,multi_rate_system,4,3.7270379112554263e-16,1.0,1.4231115441979596e-16,3.7270379112554263e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20136,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20136,nearly_degenerate_generator,4,4.169217978835343e-15,1.0,1.1345781504435952e-16,4.169217978835343e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20136,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7087245662134591,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20137,stable_linear_flow,4,4.402106271803907e-16,1.0,1.1848849762539958e-16,4.402106271803907e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20137,non_normal_linear_flow,4,1.786464899213639e-15,1.0,3.5306256474255185e-15,1.786464899213639e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20137,damped_rotation,4,1.4464426410497692e-15,1.0,2.3968380955425593e-15,2.13138684078377e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20137,multi_rate_system,4,3.414882439730565e-16,1.0,1.4233673970014259e-16,3.414882439730565e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20137,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20137,nearly_degenerate_generator,4,3.365562902393435e-15,1.0,8.024283735919776e-17,3.365562902393435e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20137,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20138,stable_linear_flow,4,6.629079662052976e-16,1.0,1.4530837632086703e-16,6.629079662052976e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20138,non_normal_linear_flow,4,1.602257086734519e-15,1.0,3.402513090571485e-15,1.602257086734519e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20138,damped_rotation,4,1.5209932117899752e-15,1.0,2.0609301332784575e-15,8.333910124285962e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20138,multi_rate_system,4,1.669352237678972e-16,1.0,1.1029353289156324e-16,1.669352237678972e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20138,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20138,nearly_degenerate_generator,4,1.8556802911037373e-15,1.0,0.0,1.8556802911037373e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20138,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7104527380545421,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20139,stable_linear_flow,4,1.1453863905611808e-15,1.0,0.0,1.1453863905611808e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20139,non_normal_linear_flow,4,1.7618161568516583e-15,1.0,3.1593541928738554e-15,1.7618161568516583e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20139,damped_rotation,4,1.4375230741371705e-15,1.0,1.995483883536423e-15,1.169096772746367e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20139,multi_rate_system,4,4.629950069047756e-17,1.0,1.1030158068562125e-16,4.629950069047756e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20139,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20139,nearly_degenerate_generator,4,8.251189365818483e-16,1.0,8.027494091442446e-17,8.251189365818483e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20139,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7103044473725881,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20140,stable_linear_flow,4,4.3825846400406565e-16,1.0,1.4533070127282725e-16,4.3825846400406565e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20140,non_normal_linear_flow,4,1.6507573876966874e-15,1.0,3.661374964332253e-15,1.6507573876966874e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20140,damped_rotation,4,1.143138328746228e-15,1.0,2.840756822776275e-15,1.6795937585234092e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20140,multi_rate_system,4,1.7074412198652825e-16,1.0,1.1030962863168142e-16,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20140,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20140,nearly_degenerate_generator,4,3.12650212932842e-15,1.0,1.1354861761257947e-16,3.12650212932842e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20140,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20141,stable_linear_flow,4,3.5138850410507433e-16,1.0,0.0,3.5138850410507433e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20141,non_normal_linear_flow,4,1.6001150308479663e-15,1.0,3.40948594275174e-15,1.6001150308479663e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20141,damped_rotation,4,1.0766998410293453e-15,1.0,2.3631212402180575e-15,2.1184741170717707e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20141,multi_rate_system,4,2.0287424743520457e-16,1.0,1.4243911646185586e-16,2.0287424743520457e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20141,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20141,nearly_degenerate_generator,4,1.6943340075085382e-15,1.0,1.1228958353190303e-16,1.6943340075085382e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
