seed,family,family_parameter,history_length,p_required_exact,p_star,lag_grid_exhausted,selected_lag_nmse,d_required,d_star,state_grid_exhausted,state_approximation_nmse,heldout_prediction_NMSE,heldout_intervention_NMSE,predictive_log_likelihood,memory_kernel_reconstruction_error,long_horizon_error,parameter_count_lag,parameter_count_state,stage
31011,L4_ARFIMA,0.45,64,37,64,False,0.0,2,2,False,0.01,0.00020695353067849448,0.00020695353067849448,4.241508139688156,0.0,0.055749520456186,66,6,validation
31011,L4_ARFIMA,0.45,128,69,128,False,0.0,2,2,False,0.01,0.0017502930815374324,0.0017502930815374324,3.1739860149524337,0.0,0.04936426630499746,130,6,validation
31011,L4_ARFIMA,0.45,256,127,128,False,0.04936426630499746,2,2,False,0.01,0.049846283563046614,0.055769995519646315,1.4994056688748572,0.22218070641934115,0.09118709884152144,130,6,validation
31011,L4_ARFIMA,0.45,512,234,256,False,0.04399459335908177,2,2,False,0.01,0.04446750521075805,0.049746856413847865,1.55649828826669,0.20974888166348293,0.08167429485898561,258,6,validation
31011,L4_ARFIMA,0.45,1024,429,256,True,0.08167429485898561,2,2,False,0.01,0.08193859768070433,0.09173951306378261,1.2508925604935528,0.2857871495693703,0.1142404938371833,258,6,validation
31011,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.00044373362874460085,0.00044373362874460085,3.8601430554125624,0.0,0.25286199080884947,18,20,validation
31011,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0008896061017398326,0.0008896061017398326,3.5123658877606716,0.0,0.22493397335590226,34,72,validation
31011,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.00014394781402262983,0.00014394781402262983,4.4230298633463,0.0,0.20305949579579205,66,72,validation
31011,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.000926147258482885,0.000926147258482885,3.492238654761029,0.0,0.1859740628260252,130,272,validation
31011,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,6.735184507732306e-05,6.735184507732306e-05,4.802790130062857,0.0,0.17253898210960647,258,272,validation
31011,L5_long_memory_nonlinear,0.0,512,423,256,True,0.17253898210960647,21,32,False,0.01,0.1731911066477933,0.1938957845009461,0.8766798157356174,0.41537811944011505,0.3064699392471942,258,1056,validation
31011,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.3071174315774719,0.3438938242871352,0.5902625456264136,0.5535972717122025,0.41276075250298766,258,1056,validation
31011,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.002044529605056374,0.002044529605056374,3.0962937689619037,0.0,0.2868773000314248,18,20,validation
31011,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,6.363973834079838e-05,6.363973834079838e-05,4.8311362330278245,0.0,0.26275549262567965,34,72,validation
31011,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.00016592096086800155,0.00016592096086800155,4.351999511173727,0.0,0.24403054650154,66,72,validation
31011,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0006336452541074615,0.0006336452541074615,3.6820106481169494,0.0,0.22962382391422523,130,272,validation
31011,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.00011392050643471397,0.00011392050643471397,4.540004832390524,0.0,0.21853212527229612,258,272,validation
31011,L6_history_dependent_intervention,0.0,512,442,256,True,0.21853212527229612,22,32,False,0.01,0.21888758609033557,0.24511144112301111,0.759598493237799,0.46747419744013263,0.3825994638734332,258,1056,validation
31011,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.38300645664757044,0.42891839231238243,0.4798517159279679,0.6185462503915395,0.5080900718187826,258,1056,validation
31012,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.00029756688676475774,0.00029756688676475774,4.059935764393788,0.0,0.0,6,20,validation
31012,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.00047500457350269456,0.00047500457350269456,3.82609306277463,0.0,0.0,6,20,validation
31012,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.001622363155444509,0.001622363155444509,3.211935727366874,0.0,0.0,6,20,validation
31012,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0002443400302646424,0.0002443400302646424,4.158474868062772,0.0,0.0,6,20,validation
31012,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0014108094527691595,0.0014108094527691595,3.281795829667402,0.0,0.0,6,20,validation
31012,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0007680996898973717,0.0007680996898973717,3.585795514343307,0.0,0.0,6,20,validation
31012,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.0006104616580165907,0.0006104616580165907,3.700647535308706,0.0,0.0,6,20,validation
31012,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.00010434985808132718,0.00010434985808132718,4.583880642233802,0.0,0.055003652722542255,18,20,validation
31012,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0004819984036915343,0.0004819984036915343,3.818784877881224,0.0,0.0049573480710451015,34,20,validation
31012,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451015,4,4,False,0.01,0.005353868282326453,0.005948750050851866,2.614967967959341,0.07040843749896103,0.004987327138053737,34,20,validation
31012,M2_linear_SSM,0.0,128,18,32,False,0.004987327138053737,4,4,False,0.01,0.005827454585945477,0.006425933842511926,2.5725874900721384,0.07062101059921004,0.004987328208881428,34,20,validation
31012,M2_linear_SSM,0.0,256,18,32,False,0.004987328208881428,4,4,False,0.01,0.00515382407328683,0.005752303458352602,2.6340081506747577,0.07062101818071889,0.004987328208881428,34,20,validation
31012,M2_linear_SSM,0.0,512,18,32,False,0.004987328208881428,4,4,False,0.01,0.005364925426183424,0.005963404811249196,2.613936401527545,0.07062101818071889,0.004987328208881429,34,20,validation
31012,M2_linear_SSM,0.0,1024,18,32,False,0.004987328208881429,4,4,False,0.01,0.0051588785592744,0.0057573579443401714,2.6335180282914807,0.07062101818071889,0.004987328208881429,34,20,validation
31012,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0008482832932047195,0.0008482832932047195,3.5361479528933395,0.0,0.15130570409507285,18,20,validation
31012,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.000945452357412332,0.000945452357412332,3.481923529955638,0.0,0.04787763194056628,34,20,validation
31012,M3_sum_exponential_kernel,0.0,64,32,32,False,0.04787763194056628,3,4,False,0.01,0.048936234838589665,0.05468155067145762,1.5086185790805842,0.21880957917917188,0.051635289656566816,34,20,validation
31012,M3_sum_exponential_kernel,0.0,128,33,64,False,0.003946612160429749,3,4,False,0.01,0.0043389527532481514,0.004812546212499722,2.7200611305412563,0.06282206746382794,0.003970242367020006,66,20,validation
31012,M3_sum_exponential_kernel,0.0,256,33,64,False,0.003970242367020006,3,4,False,0.01,0.0041391560099039975,0.004615585093946399,2.743631687134848,0.06300985928424223,0.00397024321093213,66,20,validation
31012,M3_sum_exponential_kernel,0.0,512,33,64,False,0.00397024321093213,3,4,False,0.01,0.005165140213205471,0.005641569398517328,2.6329115149911013,0.06300986598090913,0.003970243210932132,66,20,validation
31012,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.003970243210932132,3,4,False,0.01,0.00609424119735923,0.0065706703826710865,2.550205509860268,0.06300986598090914,0.003970243210932132,66,20,validation
31012,L1_power_law_kernel,0.25,16,15,16,False,0.0,1,1,False,0.01,0.0003049154331339517,0.0003049154331339517,4.047738044108065,0.0,0.35204080662533255,18,2,validation
31012,L1_power_law_kernel,0.25,32,30,32,False,0.0,1,1,False,0.01,0.0002684725107585991,0.0002684725107585991,4.1113810150219825,0.0,0.335893619041591,34,2,validation
31012,L1_power_law_kernel,0.25,64,59,64,False,0.0,1,1,False,0.01,0.0011384703267536544,0.0011384703267536544,3.3890348681288107,0.0,0.3238132784687715,66,2,validation
31012,L1_power_law_kernel,0.25,128,117,128,False,0.0,1,1,False,0.01,0.0005394234225852101,0.0005394234225852101,3.762504862397694,0.0,0.31498355185657956,130,2,validation
31012,L1_power_law_kernel,0.25,256,233,256,False,0.0,1,1,False,0.01,0.001121359592371088,0.001121359592371088,3.3966067040612575,0.0,0.3086149555929976,258,2,validation
31012,L1_power_law_kernel,0.25,512,465,256,True,0.3086149555929976,1,1,False,0.01,0.3092754108722657,0.3463092055434254,0.5867615508663698,0.5555312372792349,0.5188351068230681,258,2,validation
31012,L1_power_law_kernel,0.25,1024,928,256,True,0.5188351068230681,1,1,False,0.01,0.5201767856593069,0.5824369984780752,0.32679327638122446,0.7203020941404156,0.663573589240965,258,2,validation
31012,L2_fractional_dynamics,0.18,16,2,2,False,0.03105765835053753,1,1,False,0.01,0.031621899672793184,0.035348818674857695,1.7269526854009905,0.1762318312636441,0.03442700928274681,4,2,validation
31012,L2_fractional_dynamics,0.18,32,2,2,False,0.03442700928274681,2,2,False,0.01,0.03490519484759952,0.03903643596152914,1.6775598056746623,0.18554516776986354,0.036543990853884864,4,6,validation
31012,L2_fractional_dynamics,0.18,64,2,2,False,0.036543990853884864,2,2,False,0.01,0.036782414457000485,0.04116769335946667,1.6513677080194258,0.19116482640351196,0.0378871717512719,4,6,validation
31012,L2_fractional_dynamics,0.18,128,2,2,False,0.0378871717512719,2,2,False,0.01,0.039025215070201125,0.04357167568035375,1.621773650754017,0.19464627340710097,0.03874381030623937,4,6,validation
31012,L2_fractional_dynamics,0.18,256,2,2,False,0.03874381030623937,2,2,False,0.01,0.039574727250376716,0.044223984487125445,1.6147822826032752,0.19683447438454316,0.03929165924871288,4,6,validation
31012,L2_fractional_dynamics,0.18,512,2,2,False,0.03929165924871288,2,2,False,0.01,0.0403246486623247,0.045039647772170247,1.6053961838302042,0.19822123813737236,0.03964255139861765,4,6,validation
31012,L2_fractional_dynamics,0.18,1024,2,2,False,0.03964255139861765,2,2,False,0.01,0.040178027281753834,0.04493513344958796,1.6072175089101064,0.19910437312780865,0.039867479213650914,4,6,validation
31012,L3_generalized_Langevin,0.0,16,8,8,False,0.04915048136492627,1,1,False,0.01,0.04933443896937961,0.05523249673317078,1.5045664412978939,0.22169907840342112,0.17575122423781805,10,2,validation
31012,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,9.392954179684475e-05,9.392954179684475e-05,4.636482806052027,0.0,0.10067238530847478,34,6,validation
31012,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0002509789870437864,0.0002509789870437864,4.145070669646988,0.0,0.07744843357340939,66,6,validation
31012,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.00027764917358524496,0.00027764917358524496,4.094576103371689,0.0,0.06998046348389658,130,6,validation
31012,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.00026234460999972144,0.00026234460999972144,4.122925806558522,0.0,0.060667499906114614,258,6,validation
31012,L3_generalized_Langevin,0.0,512,287,256,True,0.060667499906114614,2,2,False,0.01,0.06254968853178906,0.06982978852052282,1.3858970107946917,0.24630773415813523,0.10912715209277235,258,6,validation
31012,L3_generalized_Langevin,0.0,1024,518,256,True,0.10912715209277235,2,2,False,0.01,0.1093751823134261,0.1224704405645588,1.1064856337200688,0.3303439905504145,0.14852262700600347,258,6,validation
31012,L4_ARFIMA,0.1,16,1,1,False,0.01764080526062839,1,1,False,0.01,0.018421803754016006,0.020538700385291413,1.9971101646391964,0.13281869318973286,0.018281381888229323,3,2,validation
31012,L4_ARFIMA,0.1,32,1,1,False,0.018281381888229323,1,1,False,0.01,0.01837518463903625,0.02056895046562377,1.998377092775398,0.1352086605518645,0.01864208550792376,3,2,validation
31012,L4_ARFIMA,0.1,64,1,1,False,0.01864208550792376,1,1,False,0.01,0.019030980743049652,0.021268031004000505,1.9808435311602555,0.13653602274829804,0.018847197644988815,3,2,validation
31012,L4_ARFIMA,0.1,128,1,1,False,0.018847197644988815,2,2,False,0.01,0.019337999190468226,0.021599662907866884,1.9728416243915052,0.1372850962231109,0.01896441195559799,3,6,validation
31012,L4_ARFIMA,0.1,256,1,1,False,0.01896441195559799,2,2,False,0.01,0.019778872488341696,0.022054601923013457,1.9615704785119625,0.1377113356103919,0.019031562975958958,3,6,validation
31012,L4_ARFIMA,0.1,512,1,1,False,0.019031562975958958,2,2,False,0.01,0.01903875972983538,0.021322547286950457,1.980639195990187,0.13795493095920477,0.019070081580270636,3,6,validation
31012,L4_ARFIMA,0.1,1024,1,1,False,0.019070081580270636,2,2,False,0.01,0.01980090402442174,0.02208931381405422,1.9610138422624277,0.13809446614644136,0.019092190322397704,3,6,validation
31012,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0009642679155427812,0.0009642679155427812,3.472070690639498,0.0,0.25286199080884947,18,20,validation
31012,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0023205841611633328,0.0023205841611633328,3.0329681656968615,0.0,0.22493397335590226,34,72,validation
31012,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.00046929836414306606,0.00046929836414306606,3.832135910454085,0.0,0.20305949579579205,66,72,validation
31012,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0004941911797579143,0.0004941911797579143,3.806294056042191,0.0,0.1859740628260252,130,272,validation
31012,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0007259034628604615,0.0007259034628604615,3.6140467616237615,0.0,0.17253898210960647,258,272,validation
31012,L5_long_memory_nonlinear,0.0,512,423,256,True,0.17253898210960647,21,32,False,0.01,0.17307583587119316,0.19378051372434596,0.8770127114490218,0.41537811944011505,0.3064699392471942,258,1056,validation
31012,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.30758118290310005,0.34435757561276337,0.5895081085694742,0.5535972717122025,0.41276075250298766,258,1056,validation
31012,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.001089932446470888,0.001089932446470888,3.4108197801882203,0.0,0.2868773000314248,18,20,validation
31012,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0008883959586588036,0.0008883959586588036,3.513046507482575,0.0,0.26275549262567965,34,72,validation
31012,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0005276531431037502,0.0005276531431037502,3.773535708034135,0.0,0.24403054650154,66,72,validation
31012,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.00016288067651771897,0.00016288067651771897,4.361246335568758,0.0,0.22962382391422523,130,272,validation
31012,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.0003552062574158611,0.0003552062574158611,3.971405965201361,0.0,0.21853212527229612,258,272,validation
31012,L6_history_dependent_intervention,0.0,512,442,256,True,0.21853212527229612,22,32,False,0.01,0.21855611094169025,0.2447799659743658,0.7603562483828334,0.46747419744013263,0.3825994638734332,258,1056,validation
31012,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.3826854795454552,0.4285974152102672,0.48027091470197175,0.6185462503915395,0.5080900718187826,258,1056,validation
31013,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.00012496883011761417,0.00012496883011761417,4.493723105408099,0.0,0.0,6,20,validation
31013,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0004452814292092655,0.0004452814292092655,3.858402025252604,0.0,0.0,6,20,validation
31013,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0005476592243098093,0.0005476592243098093,3.7549286589482813,0.0,0.0,6,20,validation
31013,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.00011194078510935893,0.00011194078510935893,4.548770265431673,0.0,0.0,6,20,validation
31013,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0016576487766112099,0.0016576487766112099,3.2011775401438203,0.0,0.0,6,20,validation
31013,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0007821073840054035,0.0007821073840054035,3.576759253573223,0.0,0.0,6,20,validation
31013,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.000872816954777621,0.000872816954777621,3.5218923489517717,0.0,0.0,6,20,validation
31013,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0004463390875194195,0.0004463390875194195,3.8572158044485803,0.0,0.055003652722542255,18,20,validation
31013,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0010335913532557883,0.0010335913532557883,3.437357895314514,0.0,0.0049573480710451015,34,20,validation
31013,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451015,4,4,False,0.01,0.005889552736614483,0.006484434505139896,2.567287610130296,0.07040843749896103,0.004987327138053737,34,20,validation
31013,M2_linear_SSM,0.0,128,18,32,False,0.004987327138053737,4,4,False,0.01,0.005052226662816213,0.005650705919382662,2.6439631047715264,0.07062101059921004,0.004987328208881428,34,20,validation
31013,M2_linear_SSM,0.0,256,18,32,False,0.004987328208881428,4,4,False,0.01,0.005057150077762079,0.00565562946282785,2.64347609004634,0.07062101818071889,0.004987328208881428,34,20,validation
31013,M2_linear_SSM,0.0,512,18,32,False,0.004987328208881428,4,4,False,0.01,0.005315598563868738,0.005914077948934509,2.6185548278399473,0.07062101818071889,0.004987328208881429,34,20,validation
31013,M2_linear_SSM,0.0,1024,18,32,False,0.004987328208881429,4,4,False,0.01,0.005356903686499809,0.005955383071565581,2.614684570622207,0.07062101818071889,0.004987328208881429,34,20,validation
31013,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.00019603328980178614,0.00019603328980178614,4.268613033614232,0.0,0.15130570409507285,18,20,validation
31013,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0002914732903403481,0.0002914732903403481,4.0702810923534285,0.0,0.04787763194056628,34,20,validation
31013,M3_sum_exponential_kernel,0.0,64,32,32,False,0.04787763194056628,3,4,False,0.01,0.04810255307221082,0.053847868905078776,1.5172100124273449,0.21880957917917188,0.051635289656566816,34,20,validation
31013,M3_sum_exponential_kernel,0.0,128,33,64,False,0.003946612160429749,3,4,False,0.01,0.004857145337359363,0.005330738796610933,2.6636521963943047,0.06282206746382794,0.003970242367020006,66,20,validation
31013,M3_sum_exponential_kernel,0.0,256,33,64,False,0.003970242367020006,3,4,False,0.01,0.004635151387127275,0.005111580471169676,2.6870432093829093,0.06300985928424223,0.00397024321093213,66,20,validation
31013,M3_sum_exponential_kernel,0.0,512,33,64,False,0.00397024321093213,3,4,False,0.01,0.0044506975699216515,0.004927126755233507,2.7073472189016816,0.06300986598090913,0.003970243210932132,66,20,validation
31013,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.003970243210932132,3,4,False,0.01,0.004319071523514318,0.004795500708826174,2.7223574124691283,0.06300986598090914,0.003970243210932132,66,20,validation
31013,L1_power_law_kernel,0.5,16,14,16,False,0.0,1,1,False,0.01,0.0012496525704989915,0.0012496525704989915,3.3424448549511077,0.0,0.21019362731061653,18,2,validation
31013,L1_power_law_kernel,0.5,32,28,32,False,0.0,1,1,False,0.01,0.0017695377275764397,0.0017695377275764397,3.168518468684108,0.0,0.17835279429400974,34,2,validation
31013,L1_power_law_kernel,0.5,64,53,64,False,0.0,1,1,False,0.01,0.000194835609094121,0.000194835609094121,4.271677192618479,0.0,0.15348773002732127,66,2,validation
31013,L1_power_law_kernel,0.5,128,103,128,False,0.0,1,1,False,0.01,0.0008228718843126446,0.0008228718843126446,3.551355019263419,0.0,0.13402990444104812,130,2,validation
31013,L1_power_law_kernel,0.5,256,198,256,False,0.0,1,1,False,0.01,0.0002022629612591755,0.0002022629612591755,4.2529709593716,0.0,0.11862746236039108,258,2,validation
31013,L1_power_law_kernel,0.5,512,383,256,True,0.11862746236039108,1,1,False,0.01,0.11881573251818746,0.1330510280014344,1.0650907261086073,0.34442337661719635,0.2122708380751308,258,2,validation
31013,L1_power_law_kernel,0.5,1024,740,256,True,0.2122708380751308,1,1,False,0.01,0.21278840939162405,0.23826090996063978,0.7737284950713301,0.4607285948094939,0.28799882801671656,258,2,validation
31013,L2_fractional_dynamics,0.28,16,4,4,False,0.049352653051765644,2,2,False,0.01,0.050361437929776764,0.05628375629598865,1.4942647585998923,0.2221545701797864,0.06311973507011685,6,6,validation
31013,L2_fractional_dynamics,0.28,32,6,8,False,0.034588916028447485,2,2,False,0.01,0.035459293971367045,0.03960996389478075,1.6696849445496191,0.1859809560907984,0.04466794761871763,10,6,validation
31013,L2_fractional_dynamics,0.28,64,7,8,False,0.04466794761871763,2,2,False,0.01,0.04548391299546227,0.05084406670970839,1.5451982880408934,0.21134793024469775,0.05192115424246037,10,6,validation
31013,L2_fractional_dynamics,0.28,128,9,16,False,0.03217502288394473,2,2,False,0.01,0.03217889345448102,0.036039896200554394,1.7182222620673142,0.17937397493489607,0.03754552880264601,18,6,validation
31013,L2_fractional_dynamics,0.28,256,11,16,False,0.03754552880264601,2,2,False,0.01,0.03759945937630966,0.042104922832627185,1.6403828034896468,0.19376668651408066,0.041460517846880984,18,6,validation
31013,L2_fractional_dynamics,0.28,512,12,16,False,0.041460517846880984,2,2,False,0.01,0.04272678111411109,0.047702043255736806,1.5764646814912746,0.20361855968177603,0.04432393968654204,18,6,validation
31013,L2_fractional_dynamics,0.28,1024,13,16,False,0.04432393968654204,2,2,False,0.01,0.045164384067429585,0.05048325682981463,1.5487232329300114,0.21053251455901542,0.04642295977227102,18,6,validation
31013,L3_generalized_Langevin,0.0,16,8,8,False,0.04915048136492627,1,1,False,0.01,0.050385085784598785,0.05628314354838995,1.4940300323345637,0.22169907840342112,0.17575122423781805,10,2,validation
31013,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0013110824346966943,0.0013110824346966943,3.3184510984637168,0.0,0.10067238530847478,34,6,validation
31013,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0004713104160895125,0.0004713104160895125,3.8299968117579986,0.0,0.07744843357340939,66,6,validation
31013,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.0008491101764344903,0.0008491101764344903,3.5356608040324704,0.0,0.06998046348389658,130,6,validation
31013,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.0009528093790616114,0.0009528093790616114,3.4780478481440804,0.0,0.060667499906114614,258,6,validation
31013,L3_generalized_Langevin,0.0,512,287,256,True,0.060667499906114614,2,2,False,0.01,0.06100163230910708,0.06828173229784083,1.3984273280005781,0.24630773415813523,0.10912715209277235,258,6,validation
31013,L3_generalized_Langevin,0.0,1024,518,256,True,0.10912715209277235,2,2,False,0.01,0.10960934791013995,0.12270460616127264,1.1054163084771966,0.3303439905504145,0.14852262700600347,258,6,validation
31013,L4_ARFIMA,0.2,16,2,2,False,0.040126664532715434,2,2,False,0.01,0.040554045655933194,0.04536924539985905,1.6025598669152905,0.20031641104191997,0.044755214842793364,4,6,validation
31013,L4_ARFIMA,0.2,32,2,2,False,0.044755214842793364,2,2,False,0.01,0.04491113800861383,0.05028176378974904,1.5515347262218548,0.21155428344231975,0.04774061797883348,4,6,validation
31013,L4_ARFIMA,0.2,64,2,2,False,0.04774061797883348,2,2,False,0.01,0.04799113810004691,0.05372001225750693,1.518369454017422,0.21849626536587183,0.04968571730569787,4,6,validation
31013,L4_ARFIMA,0.2,128,2,2,False,0.04968571730569787,2,2,False,0.01,0.049862615393465655,0.0558249014701494,1.4992418737599174,0.22290293247442455,0.05095995995986859,4,6,validation
31013,L4_ARFIMA,0.2,256,3,4,False,0.030752707415014104,2,2,False,0.01,0.03139329683156702,0.03508362172136871,1.7305804427795055,0.17536449873054152,0.03160780755172118,6,6,validation
31013,L4_ARFIMA,0.2,512,3,4,False,0.03160780755172118,2,2,False,0.01,0.03179565499702,0.035588591903226545,1.7242128169226487,0.177785847444956,0.032170618338456934,6,6,validation
31013,L4_ARFIMA,0.2,1024,3,4,False,0.032170618338456934,2,2,False,0.01,0.03327737702337778,0.037137851223992616,1.701438740769269,0.17936169696581525,0.032541405845255625,6,6,validation
31013,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,5.769773924859215e-05,5.769773924859215e-05,4.880146283175703,0.0,0.25286199080884947,18,20,validation
31013,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0008516051399404678,0.0008516051399404678,3.5341937946677797,0.0,0.22493397335590226,34,72,validation
31013,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.001052939650716753,0.001052939650716753,3.4280846796163247,0.0,0.20305949579579205,66,72,validation
31013,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0019686921122420227,0.0019686921122420227,3.115192929564128,0.0,0.1859740628260252,130,272,validation
31013,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0008275320708022023,0.0008275320708022023,3.548531347603811,0.0,0.17253898210960647,258,272,validation
31013,L5_long_memory_nonlinear,0.0,512,423,256,True,0.17253898210960647,21,32,False,0.01,0.17376172266180456,0.19446640051495737,0.8750351641279939,0.41537811944011505,0.3064699392471942,258,1056,validation
31013,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.3082872747587435,0.34506366746840683,0.5883616102284157,0.5535972717122025,0.41276075250298766,258,1056,validation
31013,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.00014524596996245807,0.00014524596996245807,4.418540954071207,0.0,0.2868773000314248,18,20,validation
31013,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.00040762813668310493,0.00040762813668310493,3.9025776144314905,0.0,0.26275549262567965,34,72,validation
31013,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0011363438392728267,0.0011363438392728267,3.38996966453196,0.0,0.24403054650154,66,72,validation
31013,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0011644532827419546,0.0011644532827419546,3.377751793656637,0.0,0.22962382391422523,130,272,validation
31013,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.00016176806412295194,0.00016176806412295194,4.364673475771283,0.0,0.21853212527229612,258,272,validation
31013,L6_history_dependent_intervention,0.0,512,442,256,True,0.21853212527229612,22,32,False,0.01,0.22109791871970763,0.24732177375238318,0.7545748022307573,0.46747419744013263,0.3825994638734332,258,1056,validation
31013,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.382887478753256,0.428799414418068,0.4800070610609845,0.6185462503915395,0.5080900718187826,258,1056,validation
31014,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.0011326200419095537,0.0011326200419095537,3.391610854476635,0.0,0.0,6,20,validation
31014,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.00017278380983504988,0.00017278380983504988,4.331734699533996,0.0,0.0,6,20,validation
31014,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0007060243768045988,0.0007060243768045988,3.6279303965076357,0.0,0.0,6,20,validation
31014,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0011174311587761228,0.0011174311587761228,3.3983614181294937,0.0,0.0,6,20,validation
